gene,log2FC,p_value,FDR,baseMean,lfcSE,stat
LINC01682,1.6044051999379334,6.057475348675452e-05,0.0006689803894034713,8.512125420911262,0.398911180678638,4.010560586787032
UBASH3B,0.713551584309133,6.064755146217038e-05,0.0006691722905088904,84.83473846004192,0.1779294456718727,4.010277018304877
AC091100.1,1.126244484252798,6.064830289770821e-05,0.0006691722905088904,6.038407461386357,0.2803319027060498,4.010274092934088
AC092053.6,1.861255923862524,6.062397523223232e-05,0.0006691722905088904,4.950841540804656,0.4608484712821755,4.010368819014048
SCNN1G,1.5423396641486482,6.074055990910509e-05,0.0006699833734665424,8.041927227065628,0.3836300807643668,4.009915192933533
PLEKHG6,1.2610185183227258,6.07647162064452e-05,0.0006700430199894904,18.68247895163057,0.3142633373436442,4.009821304907433
HRG,1.5886605044780084,6.079039160156813e-05,0.0006700745265637085,9.916117332672387,0.3953213282504686,4.009721551355305
LINC01333,1.5501025924753442,6.080507274179044e-05,0.0006700745265637085,6.43524842405654,0.3852916677748293,4.009664530396155
NR1H4,1.546136806975859,6.08554634179953e-05,0.0006702538216562403,9.728103310886056,0.3848218347084412,4.009468914140296
AC084082.1,1.256826773560618,6.0858851957985895e-05,0.0006702538216562403,11.069381405622988,0.3131186804598841,4.009455765355441
AL133279.3,1.6430776869188828,6.094360430643378e-05,0.0006709804469203114,7.889825906762827,0.4085874912808194,4.009127120270695
AC079154.1,1.653373442735542,6.0997147527814366e-05,0.0006713631223742007,6.58711760494426,0.4109070602869203,4.008919718125606
AC096570.1,1.5578543993581233,6.108052198274164e-05,0.0006720737976044398,16.36727642630958,0.3881490001075113,4.008597106249555
AC126175.2,1.958067231325784,6.11111424047152e-05,0.0006722037572359839,1.140317092786145,0.4888926890463828,4.008478727248474
LINC02454,1.3162676148294126,6.113179954774543e-05,0.000672224077611485,7.931618932166581,0.327822485693087,4.008398898148742
BEND2,1.323469428968736,6.126508095412064e-05,0.0006726548273850579,10.24819649482881,0.3297088736890627,4.007884448094717
MCHR2,1.556744710104654,6.126347096217007e-05,0.0006726548273850579,8.067742348055653,0.3874270869095187,4.007890656143048
PDZD7,1.043818820345079,6.121964968973731e-05,0.0006726548273850579,13.309435630673132,0.2602712068697971,4.008059688121293
CASC9,1.470671994647584,6.124957200403089e-05,0.0006726548273850579,9.090306998080452,0.3662022892172571,4.007944256253193
TRIM36-IT1,1.7851535430760868,6.120049272565589e-05,0.0006726548273850579,1.391487483297727,0.4311819377018308,4.008133618348304
SPACA3,1.8015732519779923,6.130411446852442e-05,0.0006726700776408123,3.901894806966952,0.4456070323853537,4.007733984067095
AL138899.1,1.307659373340191,6.129072575577048e-05,0.0006726700776408123,3.697445477808007,0.3248195476553583,4.007785583843288
AC104232.3,1.4463398393330686,6.136794081936814e-05,0.0006729571859474006,6.97817493366451,0.3599083520915008,4.00748814542689
AC104779.1,1.7815194959948517,6.136786936096639e-05,0.0006729571859474006,2.277818319781515,0.4367059126538379,4.007488420526356
NCR3LG1,0.7583231966382833,6.143883142273711e-05,0.0006735279010385825,27.858582555492134,0.1892143989792848,4.007215381142383
NPSR1,1.6309441739864678,6.152482127450152e-05,0.0006740570394568164,8.43943799953648,0.4058928288732918,4.006884919449771
LINC02750,2.014599224727625,6.151806578056602e-05,0.0006740570394568164,1.6566383818168051,0.4894913650962886,4.0069108651920775
AC097467.1,2.0049006441900628,6.15620666846868e-05,0.0006742583938637258,1.1501331975814908,0.5024679792013064,4.006741919872865
NDUFS4,-0.3403149697526718,6.15813269498688e-05,0.0006742627029823564,418.4091915908439,0.084936758747188,-4.0066680043711695
HAO2,1.4653615342718878,6.172020814965878e-05,0.0006753695036290586,5.626017635324905,0.3645281521807816,4.006135664247728
TDRD12,1.1175711040743428,6.170471874115788e-05,0.0006753695036290586,27.107460181491252,0.278895770976525,4.006194979876946
AC118754.2,2.09056901937557,6.178700224826754e-05,0.0006756866237296773,1.301077525184456,0.517968150521406,4.005880042136715
NKX6-1,1.564997574622345,6.186454611614372e-05,0.0006763276687362326,7.386338031107639,0.3893487481439046,4.005583608444033
PATE2,1.4417418222885483,6.20430685660707e-05,0.0006780719218392155,7.077081538815162,0.3590825936857577,4.004902490088337
MKX-AS1,1.5849462632339033,6.21238355407008e-05,0.0006787470603954647,3.1247625297332515,0.3921255968838694,4.0045949485017935
CLUL1,1.7809007046675125,6.214878950728906e-05,0.0006788121758592592,9.594120867282736,0.4434539197083066,4.004500006223664
CARD11,1.2044931475831326,6.222178417562232e-05,0.0006791200293885791,15.23392186502304,0.3005832042071125,4.004222490683718
MAD2L1,0.7310635420278345,6.222295110455515e-05,0.0006791200293885791,19.729414236827186,0.1825476729866777,4.004218056686304
TMPRSS4,1.64508848291716,6.223398333000158e-05,0.0006791200293885791,15.400425622967363,0.4102706588285448,4.004176141263206
AL157388.1,0.9363650729747132,6.228926430999029e-05,0.0006793907499831868,12.047575711264471,0.2337149158136321,4.003966214661868
LIMD1-AS1,1.0467793249855313,6.231582289005781e-05,0.0006793907499831868,15.280840161364798,0.2613370153652048,4.003865422572864
SLIT3-AS1,1.5147691159943824,6.230706662975118e-05,0.0006793907499831868,11.41343472625713,0.3777254476414861,4.003898648837248
TMCO2,1.6428657076483295,6.235297141467102e-05,0.0006795884392856094,2.712677479318297,0.4058868486615161,4.003724508938398
AC087428.1,1.588239107246291,6.242490932677407e-05,0.0006797505818160426,5.770505979506584,0.3952361850424763,4.003451856296726
AL163973.3,2.0038161435953525,6.241202891166469e-05,0.0006797505818160426,1.1041538360790886,0.5004277115632639,4.003500652625566
LINC01387,1.7329124299635603,6.240162882542327e-05,0.0006797505818160426,2.765279312458836,0.4277143670506653,4.003540059401981
AC113348.3,1.7902533619061154,6.247168261124252e-05,0.0006800526936218657,2.575857415359938,0.4408021147070016,4.003274739904874
C17orf99,1.7794491854767946,6.253984744952328e-05,0.0006802961054814057,3.5243475658321604,0.4404700923073495,4.003016844778963
GALNT5,1.218071589323285,6.25511501094605e-05,0.0006802961054814057,35.388957361978086,0.3041778080031093,4.002974107971297
MALRD1,1.085506265021289,6.254518613486687e-05,0.0006802961054814057,42.806256152812296,0.2711186408207185,4.002996657613471
AC006064.1,2.048464461813904,6.260414851991034e-05,0.0006806653665362203,1.9299046010848544,0.4982073904393088,4.002773811637453
CCDC30,0.6596830110770135,6.271740219203204e-05,0.0006814820673575072,106.03673860595056,0.1648215681210487,4.002346330694415
DLX4,1.4650510769452494,6.271560332514787e-05,0.0006814820673575072,4.374097460615585,0.3642033306980009,4.00235311488291
TMPRSS13,1.6206156665488745,6.283869077775892e-05,0.0006819705833633611,9.088293267329844,0.4039570724496705,4.0018893312288615
AC009478.1,1.8510625890170824,6.282519297586505e-05,0.0006819705833633611,2.294067539982266,0.4541398334281613,4.001940147861384
AC025419.1,1.6303952090935274,6.281718359425665e-05,0.0006819705833633611,12.14171121839586,0.4066144902902185,4.0019703065315335
SLC7A14-AS1,1.038739370699846,6.27873773003413e-05,0.0006819705833633611,30.559993621404264,0.259470935909783,4.002082571677912
AP000855.1,1.6970598762933622,6.290202600407094e-05,0.0006822435828022724,3.0136844538395766,0.4195755837023737,4.001651024174175
LINC02552,1.4450485134472546,6.289319070594471e-05,0.0006822435828022724,28.64794904308685,0.3608806502966041,4.001684254499414
AL122003.2,1.4639643356903866,6.297511208013724e-05,0.000682621945865922,5.944008816422451,0.3646416462471414,4.001376310406187
LINC02671,1.623945715922846,6.297431971593685e-05,0.000682621945865922,5.38230209301966,0.4038425395106412,4.001379287102524
SLC5A8,1.6999669563660311,6.305055236689162e-05,0.0006832324561819202,11.74224686896498,0.424021366616451,4.001093064067407
CCDC170,0.9159075609240778,6.30903889460389e-05,0.0006832497939859208,27.16632875501721,0.2288804776115992,4.000943623986098
HSD17B2,1.576321689799722,6.307169228648574e-05,0.0006832497939859208,19.013262594535377,0.3935872107449978,4.001013750164793
AC009597.1,1.6033611269285606,6.317274683664155e-05,0.0006837273247873699,6.3524466148738,0.3992567014023963,4.000634955526523
LINC01063,1.5495221176430385,6.316355067207405e-05,0.0006837273247873699,1.9677359005339432,0.3814792056634029,4.000669402856999
FLJ31356,1.2539024192001182,6.320996550454773e-05,0.0006839230236759088,9.432501915784606,0.3130305510128919,4.000495588940498
AC011447.3,1.189078774250522,6.330326212156073e-05,0.0006844989144267978,19.11179777635437,0.2970797111567069,4.000146577664813
AC245100.1,1.621896852674638,6.332065059866232e-05,0.0006844989144267978,3.900964794786848,0.4028173519069934,4.000081583327306
LINC02086,1.702262856340976,6.330544574108794e-05,0.0006844989144267978,7.098284534437526,0.4239553628122931,4.000138414843141
SYT13,1.395095348006396,6.35341701352241e-05,0.000686391829592696,11.187076319967929,0.3484139226591569,3.999284868374044
AL590302.1,1.6127745657056771,6.352530616380401e-05,0.000686391829592696,2.4495539935832893,0.3983924942298568,3.999317892445856
WDFY4,0.5360086731446585,6.364445343997704e-05,0.000687375484145633,130.10165027101294,0.1340382384619373,3.9988743554581343
AC016583.2,1.379821144191829,6.368915126925582e-05,0.0006876504193536751,10.794628127561856,0.3445209494771676,3.998708166279656
AL449403.2,1.6150719855813107,6.377856502968454e-05,0.0006884078396348131,9.044532024564932,0.4028452733611719,3.998376051678508
AC026108.2,1.7676004655588275,6.385695965088374e-05,0.0006886604987848628,2.133965009335,0.4344373771637209,3.998085228495384
AC092813.2,1.5722548337925255,6.385978210792533e-05,0.0006886604987848628,5.590958812008206,0.3916074174945368,3.99807476423478
LINC00507,1.5018488286769052,6.382426843230079e-05,0.0006886604987848628,12.655780380120946,0.3750403044260672,3.998206463113833
AC079304.1,1.4554904769255648,6.388185394552288e-05,0.0006886907077843429,7.894832648156452,0.3631427790074389,3.997992947982597
AC097511.1,1.5376049751705263,6.394711512950038e-05,0.0006891863692696274,4.646667649627155,0.3826793732700042,3.9977511931759135
SHANK2-AS3,1.887509542747946,6.40471720271342e-05,0.0006900566276471878,3.028020152341426,0.4660225043804823,3.9973809935742666
OPCML,1.1070280745550416,6.407909793217881e-05,0.0006901925261905385,25.49738901341868,0.2768513490735297,3.99726298640709
BPI,1.4423966838569773,6.413775748193055e-05,0.0006906162027385458,9.257826800282968,0.3601740146992794,3.9970463091241073
CBLN2,1.5719704379601214,6.426234049896595e-05,0.0006911960243417661,12.543612100371332,0.3926401182064729,3.996586744572725
CYP3A5,1.1862821226918687,6.430982539862348e-05,0.0006911960243417661,33.647169437156435,0.296727297704349,3.996411803177018
AC010395.1,1.6157019792516218,6.432699023338502e-05,0.0006911960243417661,4.237324268436473,0.4017774160173999,3.996348595471256
AC012360.1,1.429405731953755,6.430527748495392e-05,0.0006911960243417661,3.615991934383117,0.3556625232609572,3.996428553068628
AC068688.1,1.975497973763928,6.421686888365159e-05,0.0006911960243417661,1.6640635945028928,0.4791802967368257,3.9967543834535206
CR786580.1,1.4518566128181625,6.431489573547079e-05,0.0006911960243417661,11.250652349141031,0.362744530297121,3.996393130531121
LINC00838,1.6876494203693997,6.430898495986304e-05,0.0006911960243417661,7.829142987529618,0.4209426539469489,3.996414898414764
CCNI2,1.5568341065268885,6.435219167028825e-05,0.0006912589798355159,5.772117888917418,0.3880380530276809,3.996255822739813
AC022031.1,1.7021303864229491,6.437854912512792e-05,0.000691334311488528,3.841390085113081,0.4227445235341622,3.99615883120362
WNT8B,1.6504733012222732,6.444611388294203e-05,0.0006918519729494089,4.576558829906781,0.4106097304061423,3.9959103744447946
TBR1,1.4053092353914851,6.453013341981645e-05,0.0006925459183655856,13.169964297263508,0.3512707158902201,3.995601752012959
AC090023.1,1.3330091370332966,6.458705508261567e-05,0.0006929487164642806,5.747401941559645,0.3326581389304363,3.995392882140643
LINC01254,1.6798925630238255,6.460707031018323e-05,0.0006929554257939161,7.2040150342419045,0.4190509987934765,3.995319479131036
AP002358.1,1.6699570716301824,6.463610096976241e-05,0.0006930587988170924,3.309072321314064,0.414592045488656,3.995213051542882
MCPH1-AS1,1.0477541527909369,6.465635962359391e-05,0.0006930680804523092,27.106451574693605,0.2621911874838034,3.995138809286605
LINC00486,1.1043138348371495,6.47759939967098e-05,0.000694142270900874,26.588305182398297,0.2763638984471776,3.994700831435645
SLC6A4,1.333888222740287,6.49039403599364e-05,0.0006948882626073718,14.689955686193851,0.3336488796371046,3.9942332700781806
SLC45A2,1.016169723690196,6.488637835953526e-05,0.0006948882626073718,14.781890849277993,0.2543002271945873,3.994297396171078
AC068787.3,1.7167262911860954,6.489829079226489e-05,0.0006948882626073718,2.651661766830497,0.4247012841451481,3.994253897183436
AC006272.1,1.8390820933139145,6.494546935289919e-05,0.000695124643226688,2.1193950399149597,0.4519519072062612,3.994081695939754
AC004687.3,1.6473682760734347,6.499172241970354e-05,0.0006954114298908279,7.711629439829406,0.4112089723206488,3.993912987636046
POLH-AS1,1.6616793276795674,6.509918437772197e-05,0.0006963527839841448,2.98832610344744,0.4121793802606775,3.9935214578823
POM121L2,1.8266947691590527,6.51608163573955e-05,0.0006968034874268702,3.5865741859719464,0.4533171626043946,3.993297182220688
LINC01706,1.4704186077339807,6.522387348903607e-05,0.0006972691566710054,4.2382450661895765,0.3663045278210276,3.993067928195872
AC020931.1,2.004846536995563,6.526899565654469e-05,0.0006975428728389935,1.4754277304729777,0.4898690621129222,3.992904008250129
CSMD2-AS1,1.7405156789895475,6.53389405166398e-05,0.0006980761935452896,9.225085120235663,0.4347704584945157,3.992650124216419
LINC00525,1.8390588117573865,6.535796473228885e-05,0.0006980761935452896,2.150201403516617,0.4516485985229915,3.992581115108867
LDHAL6A,1.5023648583419604,6.546314188352558e-05,0.0006988105478563542,6.736742448685962,0.3752574182885005,3.992199934570155
LINC02288,1.6240270465505469,6.546582668932435e-05,0.0006988105478563542,3.8277504336253863,0.4041355440032528,3.992190211949253
AC087190.1,1.89822948426231,6.550116292080777e-05,0.0006989789669942753,3.3150952705534698,0.4700397645214365,3.992062282251713
AL353152.2,1.1746861588923454,6.554534779723202e-05,0.0006992416834559636,9.447844060238396,0.2939524779007672,3.9919024091877375
B4GALNT2,1.6455387220764963,6.567994806723685e-05,0.0006996859149927709,15.14186317589598,0.4116825413381293,3.991416016165549
AC068987.3,1.4474767728281468,6.568488009403846e-05,0.0006996859149927709,5.280033877032494,0.3613559811107315,3.991398211661398
ARSD-AS1,1.7305535931032945,6.565895676876964e-05,0.0006996859149927709,2.0098316776329788,0.4255387678361092,3.991491808429613
BCAR3-AS1,1.0534558388761237,6.56144414640963e-05,0.0006996859149927709,8.659973936139187,0.26368024553885,3.9916526135936232
SOX1-OT,1.5355083126140645,6.565606487554512e-05,0.0006996859149927709,7.333674077821383,0.3835499248123183,3.991502251845561
MTMR7,1.3071035875800816,6.57386415301465e-05,0.0007000499317653085,24.316976753673483,0.3273008360530727,3.9912042161252135
RSPH6A,1.220866707340829,6.580415945710142e-05,0.000700330271196513,7.840472844341628,0.3054102305985726,3.990968000748841
ZNRF3-AS1,1.5460710920849088,6.580371193822442e-05,0.000700330271196513,5.309162332912798,0.3855817850006575,3.990969613458084
FOXE1,1.6998381628483947,6.595947194959363e-05,0.0007017742210582248,2.815852971897114,0.4214284410725921,3.9904089321038354
AP002957.1,1.7555951695576153,6.602548772096274e-05,0.0007022675238606449,3.5612043561094318,0.4360689428195439,3.990171676497293
AC109133.1,1.8569331237357043,6.608695910446672e-05,0.0007027122119831693,1.7593617714130445,0.4536472096914122,3.989950954836921
LINC02668,1.5993442850052269,6.618731351322293e-05,0.0007035699614323501,8.036129464140624,0.3998372586404637,3.989591035371989
LAMP5,1.603022598792564,6.625592674940967e-05,0.0007040898930033906,6.377876433598655,0.4005818262453186,3.9893452522486097
AL031651.1,1.6718411174657295,6.629940480185356e-05,0.0007043424877552446,2.7557628693158778,0.4146957837890651,3.989189631851502
MYRF,1.0889397143328663,6.635004830898275e-05,0.0007046710331252378,16.118443058766722,0.2728149425717013,3.989008485960235
