gene,log2FC,p_value,FDR
ADGRG3,0.324095931561479,0.5905153142065842,
ADGRG4,-0.22039797739049607,0.563021653964697,
ADGRG5,-0.23680919408777532,0.48386103985005813,
ADGRG6,0.42233632740253035,0.03965696044006266,
ADGRG7,0.487343044411187,0.6373545677899126,
ADGRL1,0.5890786091884133,0.005805614732301523,
ADGRL2,0.6454344908178788,1.8432090744524555e-08,
ADGRL3,0.3773199602272725,0.03523929042305793,
ADGRL4,0.6588616910459324,8.219283307115038e-07,
ADGRV1,0.29440194324169916,0.7019846622415975,
ADH1A,-0.31443749879781546,0.3673014106464281,
ADH1B,0.3980749200081122,0.14078522532688542,
ADH1C,0.6390999708165614,0.0030385358656377644,
ADH4,-0.5393709053271373,0.15089488554916153,
ADH5,0.729580132968709,2.9788470955057354e-12,
ADH6,-0.6761213089980391,0.09079839628000046,
ADH7,-0.630234419125732,0.11516716444691413,
ADHFE1,0.7087953638327829,2.488614823184503e-08,
ADI1,0.9003053146062352,1.929254456493782e-12,
ADIG,-0.672762993478726,0.11179180037681788,
ADIPOQ,-0.0676596666806951,0.8701768294384544,
ADIPOR1,0.7227905875183308,4.117410296655479e-13,
ADIPOR2,0.6666244008531375,1.4873134053328964e-12,
ADIRF,0.42097753008436856,0.0670299473021316,
ADK,0.7155549370762755,5.106195668482173e-17,
ADM,0.5167928593159987,0.00566452032428563,
ADM2,-0.03634775451969166,0.9328517150236925,
ADM5,0.9049721178074687,6.851774928211706e-07,
ADNP,0.7310527612208735,9.141755111458671e-14,
ADNP2,0.7482922583266349,3.8363939676430715e-07,
ADO,0.7641298622148033,1.011627246763931e-11,
ADORA1,0.4929489528359553,0.006353770936565444,
ADORA2A,0.41559318026428743,0.05167978633635567,
ADORA2B,0.0022232216390020575,0.9929625122573162,
ADORA3,0.29488327183312885,0.30166542909598604,
ADPGK,0.7127030555287801,2.5278008113176384e-10,
ADPRH,0.6194255000137695,1.1741271716260218e-06,
ADPRHL1,0.18266018344985768,0.4696414187238379,
ADPRM,0.6796675552183346,2.42830898973717e-10,
ADPRS,0.658805306603929,2.4020905490806007e-12,
ADRA1A,0.2509793107828202,0.14608730601678502,
ADRA1B,0.6054108025138143,0.0003011250939466509,
ADRA1D,0.387807370847725,0.059236462008171425,
ADRA2A,0.4333289027373842,0.22215695792921264,
ADRA2B,0.5357771314034014,0.00028115276669504307,
ADRA2C,0.8887721715374848,1.1292910972362383e-10,
ADRB1,0.17143964203361364,0.5481457655677755,
ADRB2,0.6208403429419255,4.6436354174225803e-08,
ADRB3,-0.8699893677465,0.04815931189835393,
ADRM1,0.6883916127111751,1.36733358186996e-07,
ADSL,0.7947020890181362,5.081229538823404e-12,
ADSS1,0.7241413802326869,1.5330778505694984e-07,
ADSS2,0.6475069877913916,7.424187867133514e-10,
ADTRP,-0.8685214338929865,0.02412812646884976,
AEBP1,0.8865348870275651,0.1674574627270806,
AEBP2,0.7723667914298646,2.428262979055252e-13,
AEN,0.269956872774297,0.1026608624841183,
AF196969.1,0.6378480808678023,0.0011371584615827777,
AFAP1,0.690100002505379,0.003986381897511925,
AFAP1L1,0.7429946841711621,7.277564450106511e-09,
AFAP1L2,0.44240516244549427,0.0013624302280110779,
AFDN,0.6413228256120281,1.0321894077248035e-11,
AFF1,0.7289001309781125,2.3131198677322235e-11,
AFF2,-0.42280886495217335,0.09038860987571234,
AFF3,0.5685331112150004,0.0022150552023737316,
AFF4,0.6960721245677238,1.1515518402096322e-10,
AFG1L,0.5275683997425751,1.8380736081878324e-08,
AFG3L2,0.7438771675206887,1.021848146655447e-13,
AFM,-0.8816267121763287,0.04092096907456499,
AFMID,0.7273380668787854,3.557407695297144e-07,
AFP,-0.7905214297706984,0.035025692877435115,
AFTPH,0.7222016130479739,7.441100461006911e-14,
AGA,0.7572675330066566,3.92449900604865e-13,
AGAP1,0.7589102976275276,7.803583181628637e-14,
AGAP2,0.6228298723810882,6.465284152160363e-07,
AGAP3,0.8688471617373249,1.0916299291834003e-13,
AGAP4,0.7528250356986577,8.828653750189072e-12,
AGAP5,0.4595635582983379,0.009044419777150325,
AGAP6,0.7421615004065193,1.5637844481928986e-07,
AGAP9,0.7052416776801834,1.556622044813547e-07,
AGBL1,0.7018932843955861,2.646376729968674e-06,
AGBL2,-0.18355069512551128,0.47584594546124126,
AGBL3,0.5083351751339429,2.2257834953551964e-05,
AGBL4,-0.5894618874083687,0.07457589267885402,
AGBL5,0.6719367068930259,3.261148417832067e-11,
AGER,0.5636897024118388,0.000590989223698382,
AGFG1,0.7156790209964733,6.967958483591247e-14,
AGFG2,0.6585226254826388,1.073396655755407e-09,
AGGF1,0.7357478909083143,4.961947303388205e-13,
AGK,0.5089061870311641,1.8626676844603757e-08,
AGL,0.6889948661922466,1.638384764860154e-07,
AGMAT,0.6698051489874196,0.00010781614848306047,
AGMO,0.15367944428283825,0.37395571224913726,
AGO1,0.7081016111130101,1.4363944425830952e-14,
AGO2,0.6582818461061919,1.9785784375955614e-11,
AGO3,0.6736218246936204,7.706887434641265e-13,
AGO4,0.7123720494720356,3.5745326508794535e-14,
AGPAT1,0.7073719654561968,4.201396510041955e-11,
AGPAT2,0.3840749191971521,0.03017745244894907,
AGPAT3,0.7933126995366427,3.5480035497066056e-12,
AGPAT4,0.6513800701145135,0.0200583596867455,
AGPAT5,0.7129537979146198,2.737206057374918e-11,
AGPS,0.7279011916922128,4.791891993025408e-12,
AGR2,-0.9187889845499057,0.02812106168541489,
AGR3,-0.9435330479883984,0.059359652710842134,
AGRN,0.7790863027395126,2.423385904801412e-05,
AGRP,-0.6099491836676166,0.24250431427592642,
AGT,0.4269483561518451,0.11428359274413831,
AGTPBP1,0.8408480032902835,2.6815992234154755e-08,
AGTR1,0.7829405682436763,9.432267702514658e-08,
AGTR2,-0.7794489252939091,0.06165546913065382,
AGTRAP,0.8336936308242949,9.369964843706182e-08,
AGXT,-0.19980913591314495,0.66137370616197,
AGXT2,-0.8194618094340128,0.05247592625948541,
AHCTF1,0.7101020032827948,2.279834849978396e-14,
AHCY,0.7241952471982716,1.0378414236128892e-12,
AHCYL1,0.6369238476461588,1.3020814421656646e-09,
AHCYL2,0.668628318114456,2.652504285525981e-12,
AHDC1,0.80341000979472,1.96551928638552e-09,
AHI1,0.6007686315706414,9.821286476514053e-06,
AHNAK,0.7058592276138657,7.610132837457841e-10,
AHNAK2,0.8849012055266282,0.02647955357659873,
AHR,0.6586886856403071,0.007662646493992931,
AHRR,0.25500383977036983,0.5618269971085141,
AHSA1,0.7251122512120227,1.639531501232592e-11,
AHSG,-0.6542475385275466,0.13995969365402341,
AHSP,0.10842376965142846,0.7639548743191406,
AICDA,-0.7625377869097667,0.04114594367908763,
AIDA,0.680490828179012,4.120368552937546e-11,
AIF1,0.7106965913804496,0.0020024148336569773,
AIF1L,0.7449148368492702,2.23086854850105e-09,
AIFM1,0.7509928951429462,5.920510947758923e-14,
AIFM2,0.6282927867316808,2.957659036723514e-07,
AIFM3,-0.02990882886193347,0.9139143255108143,
AIG1,0.9273660562243103,1.3464961621862855e-08,
AIM2,-0.06929749457338984,0.7959410254403978,
AIMP1,0.7300852385712442,3.7187502306225686e-17,
AIMP2,0.7899485182711917,7.090695742784924e-11,
AIP,0.7362519564862304,5.118277224977016e-12,
AIPL1,-0.5434537722920519,0.22428262870365798,
AIRE,0.04871141446217829,0.8997330187754716,
AJAP1,0.6456789253732507,0.00020710582059383037,
AJM1,0.9714752650508773,1.4335901933865163e-08,
AJUBA,0.2531519085529864,0.12896809539650822,
AK1,0.7454271729124265,7.38774963920685e-07,
AK2,0.7679893994733259,7.46514011834007e-14,
AK3,0.8520212532226766,6.885307178559219e-09,
AK4,0.45756344739105886,0.026894594591309284,
AK5,-0.3233697904075415,0.23881125575663678,
AK6,0.6612210427130703,5.4838730773991276e-11,
AK7,-0.4865632549579079,0.10708214586045318,
AK8,-0.24566220064001235,0.42187381497165366,
AK9,0.5285998505382584,1.0780341446122335e-08,
AKAIN1,-0.7596017905323267,0.041195790275514406,
AKAP1,0.8077506386307141,6.246734191075001e-13,
AKAP3,0.332793498187207,0.052829818150887116,
AKAP4,-0.9193791864863179,0.0636399882832765,
AKAP5,0.020027725099265443,0.913732764312581,
AKAP6,0.723971981030436,2.1031414979122364e-13,
AKAP7,0.7806841427982804,2.2815001198512304e-11,
AKAP8,0.697069853475023,2.8413194705131224e-13,
AKAP8L,0.791662026481929,4.636294071070163e-13,
AKAP9,0.6939804776748858,1.2193305939146275e-12,
AKAP10,0.7291909475755002,2.219461852966173e-13,
AKAP11,0.7405519424098992,1.0415395390844961e-12,
AKAP12,0.43795039477543135,0.10367586790201568,
AKAP13,0.7589675297657673,5.339169959713789e-14,
AKAP14,-1.1861458546864416,0.02114523081806143,
AKIP1,0.7159372387862067,1.0441887007197746e-12,
AKIRIN1,0.6634269456142832,3.7649562695807354e-11,
AKIRIN2,0.6867969187179717,2.1891489851195823e-10,
AKNA,0.6131035192901872,0.0033142390278707782,
AKNAD1,-0.16309311055530926,0.5289401050121159,
AKR1A1,0.7171663357726464,1.5471578403171313e-07,
AKR1B1,0.7740574830038406,7.985754453999176e-15,
AKR1B10,0.5399677814504907,0.00196924636490372,
AKR1B15,0.5541168095885256,0.015393096771288079,
AKR1C1,0.6325596300475752,0.001198338935681689,
AKR1C2,1.0666673665081559,2.4543858659298648e-06,
AKR1C3,0.9841170820056002,4.733856845291706e-05,
AKR1C4,-1.0341666029774907,0.01599855299758673,
AKR1C8P,-0.7023473972314855,0.03693012954405792,
AKR1D1,-0.7824711029331498,0.05971562325028077,
AKR1E2,0.5335164578812518,3.6547843752621596e-06,
AKR7A2,0.7287614309990673,7.134195035508103e-14,
AKR7A3,0.2730184943649591,0.20105161363773094,
AKT1,0.7469162539775631,4.939872420994031e-14,
AKT1S1,0.7704009238484528,1.1829616066235248e-13,
AKT2,0.7295805596836257,3.164148430759219e-14,
AKT3,0.7297662191056042,8.28371128926259e-08,
AKTIP,0.7482469443087925,1.8837397681154255e-14,
AL021997.2,0.1590366851925821,0.6306404687973152,
AL022238.3,0.8630106714856723,1.6226160556177507e-06,
AL031315.1,1.029326670607235,0.0029901408568980877,
AL031708.1,0.4953608343658736,0.0004451389113050045,
AL031777.2,-0.2869326733883034,0.46121434261571703,
AL031847.1,-0.3605897149728607,0.5296069594270073,
AL033529.1,-0.6374299188119228,0.40406539548220477,
AL035460.1,25.089997972324117,0.3216899177205284,
AL049629.2,0.1514049134022155,0.6591036756784674,
AL049634.2,-0.6143463068351982,0.2451579918757874,
AL049697.1,0.391139231553017,0.0068947828671385,
AL049779.1,0.13515958308810355,0.8075013464666336,
AL049839.2,-0.07785273828893553,0.8494125948965979,
AL049844.1,-0.30772447501105915,0.4004510923040646,
AL049844.3,-1.4675049157345559,0.054671197334990596,
AL110118.1,0.8815553493083216,1.4533580000672786e-06,
AL117339.4,0.47160441246379303,0.002346017480816152,
AL121594.1,0.2831356115597667,0.5497526282493237,
AL121753.1,0.8400269545921545,2.260913103458699e-08,
AL121758.1,0.029994740250690516,0.9622879387503206,
AL121845.3,2.4069641671350253,0.0353223153194564,
AL121899.2,-0.6374299197136075,0.31205777881425656,
AL132671.2,-1.637429906909689,0.24820081533959992,
AL133353.2,0.5324950806391696,0.0657561321780997,
AL133500.1,0.5324950793242134,0.42294763320272855,
AL135905.2,0.6639115026590487,1.3056119721487484e-07,
AL136295.4,-0.26819611050745634,0.5639655379387505,
AL136295.5,0.8428352012093739,8.715987226861705e-05,
AL136531.2,0.3555268023437577,0.1230066065258216,
AL138752.2,0.21242972991550427,0.3401955404379039,
AL139011.2,0.9475325787662193,0.11606131947547958,
AL139142.2,-1.800928650593981,0.00970091648107476,
AL139353.1,0.7175075300842458,6.851945165654024e-07,
AL157935.2,0.4615591739352778,0.020048667019705143,
AL159163.1,-0.43355758676195333,0.40019779624587903,
AL160269.1,-0.0018413468236600223,0.9946269735348754,
AL160272.2,-0.4839554398479578,0.26138739879271217,
AL162231.1,0.429401587747657,0.047605335009986975,
AL162377.3,0.3005618922632292,0.050186570372821995,
AL162596.1,-1.241501243351716,0.02938718846338105,
AL163195.3,-1.1138679636134705,0.06506627569344156,
AL353572.3,-0.46750491855181886,0.5067984416125515,
AL354761.1,-1.0378206435111414,0.04081035135937862,
AL355312.5,0.16326127114449618,0.38641507562922794,
AL357556.3,0.37968623752498126,0.006610690969424803,
AL357673.1,0.06952310444854137,0.8653207126697702,
AL358113.1,0.8067786277611215,2.351835708404762e-10,
AL358472.6,0.49310164241302473,0.06436650059857384,
AL359736.1,-0.5219527013087546,0.5416945737492379,
AL360181.3,0.6829376602050521,0.00032213514655324174,
AL365205.1,0.42893888893536936,0.02504662133350859,
AL365214.2,-0.9650045780643312,0.027723388881327655,
AL365232.1,-1.2589182937437267,0.1437199967007103,
AL391628.1,0.7322269046113492,0.0011372706124398188,
AL391650.1,0.13362887216938127,0.6612393300956878,
AL391987.1,-0.46750491171905506,0.8084034414886732,
AL391987.2,0.7685624387030471,0.01284565800758234,
AL441992.2,0.4961532335941142,0.0996052071070508,
AL445238.1,-1.0193005554937966,0.043034418510998755,
AL445524.2,-0.5425182734475654,0.13458813254385998,
AL445989.1,-1.0889932948215066,0.12347444402516655,
AL451007.3,0.5194389276832596,0.23401872623041295,
AL512506.3,0.1598361837190918,0.6531005744359952,
AL590132.1,-0.5522625371889484,0.19982133738063318,
AL590560.2,0.733774514966402,9.025287593308046e-07,
AL591806.2,0.7130673258612125,0.08201143560066346,
AL592490.1,-0.4930400110017022,0.26624050436627605,
AL603764.2,-0.3429172831853681,0.3702988086444765,
AL603832.3,1.11745757629837,0.2531989503853567,
AL627230.1,-1.1304699294571694,0.1665295091672817,
AL627230.3,-0.9650045763259367,0.3347672736566425,
AL645941.2,1.1539834559234396,0.08289741746810507,
AL662884.4,0.6844981693669075,0.5386928811210452,
AL662899.1,-26.727427865528202,0.18464269075943565,
AL772284.1,-1.307281318375861,0.02033722440811659,
AL807752.6,-0.6050084410780133,0.49042372295622183,
AL845331.1,0.2754772849956623,0.42784933963086125,
AL928654.3,0.6141788783551709,0.015934221560709512,
ALAD,0.6983593825371038,1.4210241046802346e-12,
ALAS1,0.7537737651027584,7.065018661066831e-10,
ALAS2,0.539893533137761,0.09726148336622341,
ALB,-0.9269365377360579,0.035226757280316316,
ALCAM,0.5317647871880932,0.007522787093326473,
ALDH1A1,0.7796329373811729,1.4106590366779975e-08,
ALDH1A2,0.16343133678515667,0.39340821428710404,
ALDH1A3,0.7661659351166338,0.008034801857902682,
ALDH1B1,0.7906375271113899,3.481845578977241e-05,
ALDH1L1,0.6925185669259628,8.71164895912353e-08,
ALDH1L2,0.8643114600740016,0.016025658203421826,
ALDH2,0.5136150214801074,0.00013406281095209893,
ALDH3A1,0.13476416184888526,0.7370429841239933,
ALDH3A2,0.7548789442629286,2.216783570754673e-11,
ALDH3B1,0.5540994848040774,0.0006122481800784685,
ALDH3B2,-0.9346309294114391,0.0522987743326955,
ALDH4A1,0.7183823677270744,1.6912759803641147e-12,
ALDH5A1,0.8096800228277757,2.6672610899057694e-11,
ALDH6A1,0.8247002519835571,1.619660428085504e-08,
ALDH7A1,0.6584909881438019,6.598338223127835e-09,
ALDH8A1,0.4064021608452424,0.008633955716479996,
ALDH9A1,0.7541351892320992,7.900594478794412e-14,
ALDH16A1,0.6914929568672199,3.5136195771608943e-07,
ALDH18A1,0.6694661513264524,0.0005231986187556935,
ALDOA,0.760491677679998,2.3559864751792285e-10,
ALDOB,-0.8495273611425147,0.01889677850227321,
ALDOC,0.39485336126484527,0.021390744746643642,
ALG1,0.7237441192493419,1.5920034919507573e-10,
ALG1L,0.49440190961813213,0.0022213825630432865,
ALG1L2,-0.5038467661759465,0.16612559160469154,
ALG2,0.6557959397537949,9.855782865812322e-09,
ALG3,0.6569967588401273,3.0716144690608e-10,
ALG5,0.5712223108283673,9.69411574160656e-09,
ALG6,0.57700889776651,2.8969710146219927e-11,
ALG8,0.6565382222581024,5.895796020906886e-11,
ALG9,0.6849152285589053,2.7407095363935277e-12,
ALG10,0.6245852728502003,6.106751254476131e-11,
ALG10B,0.6157708365716676,6.640304003211585e-11,
ALG11,0.7089300693609364,2.435598176628704e-13,
ALG12,0.7199225181162479,1.6053978451191666e-12,
ALG13,0.6358655975833095,2.7447391380009966e-08,
ALG14,0.6024250248390934,5.7047010164386e-10,
ALK,-0.6017563816901357,0.09770816877308298,
ALKAL1,-1.148045079269036,0.02690085189967627,
ALKAL2,-0.06966303514752419,0.8646740642325331,
ALKBH1,0.7240193609393213,1.805713190340134e-13,
ALKBH2,0.46735447629240573,6.683430049056645e-05,
ALKBH3,0.7138974634591881,4.833919780240885e-15,
ALKBH4,0.7048379161998047,2.7167945061606484e-08,
ALKBH5,0.7405636551192403,4.2362695005355726e-13,
ALKBH6,0.7471258422976962,6.744765489174643e-08,
ALKBH7,0.7819803883529417,1.9692799223080023e-10,
ALKBH8,0.7044296070715608,2.6139426004808762e-12,
ALLC,-1.0524674197908315,0.009864701651984518,
ALMS1,0.6818871231546546,1.2810427017065923e-12,
ALOX5,0.6399080232373561,0.015442539640273896,
ALOX5AP,0.6286160899442611,0.004298434438456597,
ALOX12,-0.7117417294508303,0.04769118346614491,
ALOX12B,-0.720720263853198,0.12289842499963559,
ALOX15,-0.27760521793797466,0.45650916118582785,
ALOX15B,-0.1774920043426899,0.5496764478092407,
ALOXE3,-0.8862180764690971,0.023461601563386957,
ALPG,-0.3895024069704882,0.4326178154107192,
ALPI,-0.497406404763489,0.28957341950668364,
ALPK1,0.5216632468210953,0.0010636975531147835,
ALPK2,0.5977190828805566,2.2338858243600836e-06,
ALPK3,0.5740366613876767,2.0383012231386112e-05,
ALPL,0.5899805754718364,0.08940087078602448,
ALPP,-0.3578804278541806,0.401131517968617,
ALS2,0.7298460613063433,1.3969213090860961e-15,
ALS2CL,0.8022095518946865,3.005040805843462e-12,
ALX1,-0.256907171777742,0.294860826567913,
ALX3,-0.6920651768680957,0.22523607631846157,
ALX4,1.0281109243551145,0.004393498220037721,
ALYREF,0.6894644271561418,4.739193429864432e-13,
AMACR,0.40133233063004803,0.017409551686389378,
AMBN,-0.817637895169454,0.07415495141483656,
AMBP,-0.8810450699121108,0.050149414322332185,
AMBRA1,0.6631167156698986,4.121748654064685e-13,
AMD1,0.5109515091327943,2.0892515868784257e-06,
AMDHD1,0.17498931567990264,0.38637259514810685,
AMDHD2,0.6938567224951376,3.696108527746321e-08,
AMELX,-1.1188099142100216,0.08019209775851298,
AMELY,-0.5885203194577714,0.3555714422113585,
AMER1,0.75302997987058,1.020997646637292e-09,
AMER2,-0.5779908922481496,0.12163711546759026,
AMER3,-0.8081602219551242,0.09519197331883378,
AMFR,0.7309074135041119,1.7941607351822396e-12,
AMH,0.7991749592977758,2.7331303722196403e-05,
AMHR2,0.3579187211008373,0.04460117208780275,
AMIGO1,0.7555048800616215,1.9844579781692483e-08,
AMIGO2,0.3055611519145442,0.05288935115630835,
AMMECR1,0.5610207790025267,1.3508618161863453e-07,
AMMECR1L,0.6726129998531707,7.644426114473773e-12,
AMN,-0.26175625389984025,0.39910164294105743,
AMN1,0.7249624625538079,6.298513767766817e-10,
AMOT,0.6748116323806322,5.055358327656236e-08,
AMOTL1,0.5779553335799487,3.077937516622231e-05,
AMOTL2,0.49260589257786647,0.0005765201181349195,
AMPD1,0.7564262356551227,1.0738475605549605e-09,
AMPD2,0.5614477371422762,0.02007159976465571,
AMPD3,0.5297236788266497,0.011706959483198883,
AMPH,0.463658921758418,0.014493600708034928,
AMT,0.42636672985964863,0.09810905398510053,
AMTN,-0.8631970684342203,0.08708037809809868,
AMY1A,-1.3062240102891163,0.03529541886506903,
AMY1B,-2.33257532983665,0.0863242555513097,
AMY1C,-1.4813107167036028,0.005488964893053789,
AMY2A,-0.5596986172508536,0.15021262021448023,
AMY2B,0.7167840751890507,1.2455813156684524e-11,
AMZ1,-0.4835756123397987,0.17893556147082043,
AMZ2,0.7636881699709985,3.9921934281091096e-16,
ANAPC1,0.6735849071486285,3.7340141742639274e-14,
ANAPC2,0.7069765139172923,1.356876960475606e-12,
ANAPC4,0.6006005166241474,5.2556708997085456e-09,
ANAPC5,0.7575980519602284,2.787445808366266e-14,
ANAPC7,0.7036289978749832,8.067299227233072e-13,
ANAPC10,0.7068433703129635,1.7371290151030315e-11,
ANAPC11,0.750108938959589,7.095790716709211e-13,
ANAPC13,0.7637423674153077,1.1100766424057413e-13,
ANAPC15,0.7322856148527723,7.242872807724021e-14,
ANAPC16,0.7720480791100294,2.1956691540758797e-14,
ANG,0.5081286360237631,0.013891634127658061,
ANGEL1,0.742928681774571,3.6305523369460246e-15,
ANGEL2,0.7334216168061761,3.2527672074224505e-15,
ANGPT1,0.6641624611871009,4.633106217161744e-08,
