gene,log2FC,p_value,FDR
RORB,1.5161946691445451,1.487467324002277e-07,1.4383649080379008e-05
TMEM51-AS1,1.5953648481010458,1.4842803911301984e-07,1.4383649080379008e-05
SKA1,2.160718237022162,1.4738858231151383e-07,1.4383649080379008e-05
AP000842.2,2.7153042204285387,1.4757652816808295e-07,1.4383649080379008e-05
HOOK1,1.4601270500928556,1.4741654525560796e-07,1.4383649080379008e-05
LINC00426,2.0920688432637142,1.5071359365446534e-07,1.451283359227847e-05
B3GAT2,2.0822930824784756,1.5088957421083477e-07,1.451283359227847e-05
B3GALT5-AS1,2.759495115641549,1.5223892667955398e-07,1.4603569788045109e-05
AL121917.1,1.5126167927939123,1.5288408418553224e-07,1.4626452862558419e-05
AC025887.2,2.3868668264351105,1.5391200575684421e-07,1.4685736528077454e-05
TTK,2.330131259164355,1.559411138481066e-07,1.4800827829403935e-05
MGAM2,2.231360884999788,1.5582140024226235e-07,1.4800827829403935e-05
LINC02201,2.504221894702416,1.5798757926165378e-07,1.491634960944937e-05
AL646090.2,2.222097963481744,1.576478357209422e-07,1.491634960944937e-05
LINC01442,2.6187761565982384,1.588539132696063e-07,1.4919824982073833e-05
ACSM6,2.3798669026237773,1.586343667344876e-07,1.4919824982073833e-05
MEIS1-AS2,2.195050481112791,1.604108417790005e-07,1.5026819792901579e-05
AC073529.1,1.2796195487044495,1.619966825262409e-07,1.5135960165802435e-05
TMEM132D-AS2,2.3519782457271603,1.637193454679981e-07,1.5195720956570542e-05
LINC00877,2.278870977569958,1.639035842085336e-07,1.5195720956570542e-05
AC009411.2,2.430877139120023,1.6334779026001918e-07,1.5195720956570542e-05
LINC00332,2.5544896376710535,1.676286695186514e-07,1.5461380769038278e-05
CFAP20DC,2.308536789057257,1.674724016875538e-07,1.5461380769038278e-05
TP53TG3D,1.8898799924619085,1.6865305375989682e-07,1.551608094591051e-05
AP002856.2,2.5363340793980393,1.7008860089433488e-07,1.5567056818610772e-05
LINC00840,1.524230520397273,1.705054038288848e-07,1.5567056818610772e-05
AC022133.2,2.683135914044698,1.7007846125115284e-07,1.5567056818610772e-05
DRD1,1.8473152000670103,1.711560126787219e-07,1.5586896425516417e-05
SHISA9,2.077495047495239,1.7185667546032825e-07,1.561118265065386e-05
CENPK,1.7750097742827486,1.741359703550152e-07,1.5620995325712233e-05
AC022440.1,2.026487889864099,1.738838761652551e-07,1.5620995325712233e-05
TIFAB,1.9296106717539394,1.729238600339776e-07,1.5620995325712233e-05
OR6F1,2.640473549675123,1.7335465227447625e-07,1.5620995325712233e-05
AC003984.1,2.3946484342385346,1.7327943320309826e-07,1.5620995325712233e-05
AC117383.1,2.4943952900410835,1.7546037886992598e-07,1.5637819657768368e-05
SLC22A25,2.1848509202486537,1.756276865822979e-07,1.5637819657768368e-05
TNIP3,2.60194393386487,1.748380801038946e-07,1.5637819657768368e-05
OR6Y1,2.322492639822266,1.764052491214027e-07,1.566827067011135e-05
AC104623.1,2.808055769198574,1.772064353937971e-07,1.5699844184177366e-05
RXFP2,1.7250889765663835,1.7763362012009864e-07,1.5699844184177366e-05
AL592182.2,2.745516374895719,1.7877384492383176e-07,1.5761893994117833e-05
SILC1,2.461526841504247,1.82061229520908e-07,1.5830789359174493e-05
PLEKHS1,2.6067095690120055,1.8219578546364507e-07,1.5830789359174493e-05
ZBBX,2.3020178494083967,1.812422438012116e-07,1.5830789359174493e-05
ELAVL2,2.1832563815906534,1.8068728227314068e-07,1.5830789359174493e-05
SLC39A12,2.464070753811684,1.8198388609926234e-07,1.5830789359174493e-05
SERPINB5,2.7085200959236397,1.8161804550349378e-07,1.5830789359174493e-05
TBX5,1.8610523276947817,1.828200810117973e-07,1.5846756516039453e-05
LINC00624,2.13307565137113,1.8528542369348216e-07,1.5887837584211504e-05
AC079163.2,2.3183467231420214,1.8550238478174222e-07,1.5887837584211504e-05
LY86-AS1,2.4380898455334186,1.8469485074308682e-07,1.5887837584211504e-05
DNAH14,2.0359075355573584,1.8450041986911041e-07,1.5887837584211504e-05
NCR1,2.213284594505582,1.8424175350094468e-07,1.5887837584211504e-05
MMP13,2.1738864728808314,1.8677917097136096e-07,1.5896267550661708e-05
AK7,2.108673358322471,1.8690208486813656e-07,1.5896267550661708e-05
TDRD9,1.8846949348484252,1.8692653102218123e-07,1.5896267550661708e-05
SAP30-DT,1.480692521232289,1.8743701441588154e-07,1.5902085572094554e-05
FLT3,1.7414042727163623,1.8816220841051894e-07,1.5921215391733175e-05
ZNF350-AS1,1.9774781774493344,1.8854769701096224e-07,1.5921215391733175e-05
LINC01524,2.4928182199356756,1.904986355022117e-07,1.5931881736958055e-05
IYD,2.525343879077672,1.9070022266905898e-07,1.5931881736958055e-05
SOX21-AS1,2.4140702210839584,1.9140356360341557e-07,1.5931881736958055e-05
AL135960.1,2.5041432670861656,1.9183015355010953e-07,1.5931881736958055e-05
AC084757.3,1.6952732203790113,1.9221718764149328e-07,1.5931881736958055e-05
RAB3B,2.6165256891074495,1.8985820715644965e-07,1.5931881736958055e-05
CRHBP,1.2532330654659687,1.8915073296555163e-07,1.5931881736958055e-05
LINC01788,2.615410691555869,1.9089949225835286e-07,1.5931881736958055e-05
SMIM2-AS1,1.6439007510327557,1.9447434671520265e-07,1.603203580267194e-05
LINC01515,0.8558194141295304,1.9476258328054145e-07,1.603203580267194e-05
DNAH10,2.324342158053953,1.9405815132503812e-07,1.603203580267194e-05
AC010261.2,2.451326568589935,1.9584058153672436e-07,1.604732892719601e-05
AC244100.3,2.806339296450075,1.9545807530373983e-07,1.604732892719601e-05
CACNA1E,1.8079194671545544,1.968169055678936e-07,1.6090676652473338e-05
AC019270.1,2.7191822270322294,1.983677190048721e-07,1.6116722972567748e-05
AL009179.1,2.601684201151759,1.984796029369374e-07,1.6116722972567748e-05
ANKRD34B,2.533147693744616,1.97661991801267e-07,1.6116722972567748e-05
ZMAT4,2.612749943868702,1.9909664368482082e-07,1.6130415465383725e-05
CCER1,2.4411261506842306,2.0144952793355376e-07,1.6209184773201426e-05
INTS9-AS1,2.305866321166602,2.0169125200122464e-07,1.6209184773201426e-05
AC025284.1,2.5568967090286936,2.0146601015860146e-07,1.6209184773201426e-05
AC066612.1,2.0627558240978625,2.018713104190548e-07,1.6209184773201426e-05
AC067945.2,2.4333006929666943,2.027426038880728e-07,1.624288852352284e-05
LINC01224,2.790344318749299,2.0346971607776002e-07,1.6262258854500007e-05
AC010255.2,2.349848002152815,2.038885450733766e-07,1.6262258854500007e-05
SAMD12-AS1,2.46567647359656,2.0566544834720436e-07,1.6295589224549858e-05
AC092078.3,2.2312311985953768,2.0525519771605785e-07,1.6295589224549858e-05
AC018953.2,2.164339314823311,2.0490087273136798e-07,1.6295589224549858e-05
SH3PXD2A-AS1,2.8047354105290374,2.0712111070209e-07,1.633894867143768e-05
CHI3L2,1.7261916519730898,2.0674936434538424e-07,1.633894867143768e-05
SNAP25-AS1,2.3296329666285236,2.1339430603539868e-07,1.6370280221143254e-05
DDX43,1.58173967239584,2.1192302834067605e-07,1.6370280221143254e-05
AC096667.1,2.1948350087552395,2.0923155109144622e-07,1.6370280221143254e-05
CA10,2.548087044314603,2.1345204321337985e-07,1.6370280221143254e-05
AC010329.1,2.61436664743431,2.147996292777609e-07,1.6370280221143254e-05
MDH1B,1.3805407722638787,2.1025844991110754e-07,1.6370280221143254e-05
ACTA2-AS1,1.2721552051706941,2.1086643928152433e-07,1.6370280221143254e-05
CAMK4,1.7671495268025068,2.0991375648722158e-07,1.6370280221143254e-05
AC079160.1,1.8080557696869919,2.1233622514425077e-07,1.6370280221143254e-05
PGM5P3-AS1,1.7669524706847506,2.1447533689469414e-07,1.6370280221143254e-05
LINC01010,2.2353005493195433,2.144108905124669e-07,1.6370280221143254e-05
LINC01522,2.841198053939511,2.0901197748350572e-07,1.6370280221143254e-05
SH2D4B,2.535037275194178,2.11595410121176e-07,1.6370280221143254e-05
LINC00365,2.135638899672631,2.0971329049084547e-07,1.6370280221143254e-05
IQCA1L,2.335456150039732,2.1340395991043205e-07,1.6370280221143254e-05
UBE2R2-AS1,1.9610168653141258,2.1231454027850793e-07,1.6370280221143254e-05
AC006478.2,2.5890321646683065,2.1608000351582125e-07,1.6402190463240513e-05
RYR2,1.5449142535751519,2.1613027575825652e-07,1.6402190463240513e-05
AC093746.1,2.404319945861488,2.1758812989314412e-07,1.647806359687617e-05
AL451123.1,2.182427818205164,2.191945478017253e-07,1.649553613707879e-05
LINC00486,1.9181549791362495,2.1891955561675762e-07,1.649553613707879e-05
GFRAL,2.5253970255864955,2.1897689391273298e-07,1.649553613707879e-05
LINC02042,2.3981016293798327,2.1968338859040632e-07,1.649780971685615e-05
PKIB,1.4466901588047212,2.2195168245577987e-07,1.662728773421479e-05
LINC00911,2.775088362791555,2.2233196375395626e-07,1.662728773421479e-05
SLC45A2,1.737752211861132,2.2447771943214384e-07,1.6752930546500164e-05
AC006369.1,2.106579260140247,2.2576400066302683e-07,1.681404271604638e-05
CPN1,2.7427331851267516,2.2658812436588087e-07,1.6818283809944903e-05
ABCG5,2.601604892056859,2.2675602267939726e-07,1.6818283809944903e-05
AC008691.1,2.2177508245796393,2.2968995617875748e-07,1.689653804429911e-05
PDE1C,0.7960805551658716,2.289044344330174e-07,1.689653804429911e-05
LINC02595,1.4290465795479488,2.2842823538963832e-07,1.689653804429911e-05
AL359555.2,2.277541052799289,2.2949064792939395e-07,1.689653804429911e-05
POTED,2.4914480065553413,2.3201043911384827e-07,1.6963169747567785e-05
LINC00251,2.484903841455085,2.3133232146545246e-07,1.6963169747567785e-05
LINC02400,2.713229892516036,2.3187312253507754e-07,1.6963169747567785e-05
IL12A-AS1,2.5686956886232735,2.3276582587285693e-07,1.698387888092984e-05
AL139020.1,2.3564673822547335,2.3500435202514077e-07,1.7112503139774017e-05
SLC2A14,2.649964999186852,2.3852773319200113e-07,1.716142851101857e-05
RGS13,1.2645485462622064,2.3818135877957088e-07,1.716142851101857e-05
AL445588.1,2.7019345835890043,2.3728908315979826e-07,1.716142851101857e-05
AC087276.2,2.636839555101367,2.390157812748889e-07,1.716142851101857e-05
AC090578.1,2.133674712927003,2.3832611245078548e-07,1.716142851101857e-05
MIR548A1HG,1.685443583796087,2.3899403490890094e-07,1.716142851101857e-05
CYSLTR2,1.6634932959474023,2.3720547576459953e-07,1.716142851101857e-05
LHFPL3-AS2,1.9284447585255247,2.4098440616863476e-07,1.7268308881868784e-05
TF,1.6436149337695727,2.4156555155685764e-07,1.7275538808356428e-05
AC087521.2,2.6086722625916483,2.427850370745392e-07,1.732830030485183e-05
PWRN2,2.3371932904772166,2.4467906583914033e-07,1.742890169577338e-05
TTC23L,2.2836902412749245,2.4549233206172144e-07,1.7452273061115106e-05
AL138694.1,2.338697713679153,2.4614755737815966e-07,1.7464339120329702e-05
LINC00707,1.8092375988086804,2.4664103491864014e-07,1.7464904149790008e-05
AC100805.1,2.240751935296549,2.4817618624775065e-07,1.7539084030852822e-05
FAM245A,2.63019450787211,2.4894496875619817e-07,1.7558918462937175e-05
SKAP1,1.4493074012855593,2.498276776949948e-07,1.758669515077173e-05
SLC26A4,1.423487799272302,2.5113383512024796e-07,1.7644113900284298e-05
KCTD16,1.9737960430077983,2.5201995789316893e-07,1.7671855604937764e-05
AC129807.1,2.0135113417697523,2.5315947581914584e-07,1.7682820707119057e-05
GRIA4,2.4735664871840366,2.530156724926213e-07,1.7682820707119057e-05
PRKG2,2.0637148137971155,2.5368551270813025e-07,1.7685223378172212e-05
MSI1,1.8895700355561387,2.573289437193918e-07,1.770395172609808e-05
CCL28,1.0139377001399763,2.5739927590207096e-07,1.770395172609808e-05
JAZF1-AS1,1.3987430517617925,2.567980276669223e-07,1.770395172609808e-05
GABRB1,2.296455913047797,2.550999747434916e-07,1.770395172609808e-05
AC138915.3,2.527695299833412,2.5606518031402823e-07,1.770395172609808e-05
CLSPN,2.4211813479132878,2.552232614377651e-07,1.770395172609808e-05
PLG,2.523776314129494,2.558485178170105e-07,1.770395172609808e-05
NELL1,2.499641152683142,2.590519313418252e-07,1.774974490329169e-05
GGH,1.5522424192231,2.588840336544291e-07,1.774974490329169e-05
AC021242.2,2.9297452451504995,2.5984204109334395e-07,1.7770034034619335e-05
GRM7,2.201529661526175,2.631569306756014e-07,1.7773725925499038e-05
RPL34-DT,1.2901088064448238,2.633547180665792e-07,1.7773725925499038e-05
LINC01934,2.044040304125549,2.6244632942345543e-07,1.7773725925499038e-05
GPR158,1.9013745907113546,2.6162770900412875e-07,1.7773725925499038e-05
C12orf42,2.2520531415304856,2.619031090482922e-07,1.7773725925499038e-05
SMC1B,2.3846410448509188,2.608585245382892e-07,1.7773725925499038e-05
LINC01258,2.774832742562781,2.626793517804811e-07,1.7773725925499038e-05
AC011405.1,2.409063236811468,2.653359792494278e-07,1.7852992392166475e-05
PPP3R2,2.4554859759332444,2.6689252563666186e-07,1.7852992392166475e-05
AC025569.1,2.314427188768275,2.674178118695929e-07,1.7852992392166475e-05
LINC00243,2.471125511196135,2.6608587826154747e-07,1.7852992392166475e-05
FGF14,1.5670677257912946,2.6559152719563154e-07,1.7852992392166475e-05
HHLA2,2.36091228520472,2.6750703045084315e-07,1.7852992392166475e-05
LINC01284,2.437872506081498,2.6995029024076276e-07,1.798268859359392e-05
KCNMB2-AS1,1.2011462719738386,2.705742446465488e-07,1.799093665143374e-05
CCKAR,2.680439957212028,2.730582128411492e-07,1.799445056825878e-05
MMP21,2.1181770403544986,2.7269975400104313e-07,1.799445056825878e-05
CASC2,1.4487470226011425,2.7255274781818936e-07,1.799445056825878e-05
NTNG1,1.8834709962541725,2.7312826671492537e-07,1.799445056825878e-05
LINC01215,2.1928786556130726,2.7171356026385535e-07,1.799445056825878e-05
DPH6-DT,1.2032901194074939,2.743021300515307e-07,1.801365952919092e-05
AL133445.3,2.342392196624742,2.7442136722997397e-07,1.801365952919092e-05
KCNH5,2.3962590693506565,2.7561120179715635e-07,1.8040502206889237e-05
LINC02055,2.47256654986685,2.77146953549788e-07,1.8040502206889237e-05
GRIN2A,1.7071356653490133,2.762724975363608e-07,1.8040502206889237e-05
AC188617.2,2.3885623782062657,2.769902911633306e-07,1.8040502206889237e-05
RDM1,2.973524879056097,2.773378661294826e-07,1.8040502206889237e-05
AC078845.1,1.9328465015087157,2.7825005786174574e-07,1.8046733755750434e-05
LINC01338,2.3035729481951215,2.784370408773905e-07,1.8046733755750434e-05
MUC13,2.2701219108246744,2.803039184507722e-07,1.8108860766404548e-05
CACNA1D,1.9256827834330625,2.8040240873143926e-07,1.8108860766404548e-05
AC004944.1,2.4029989618770897,2.8568963449307186e-07,1.8417253641549787e-05
MCF2,1.8676397794308097,2.874957858935992e-07,1.8497951981812353e-05
OPCML,1.6279307111484376,2.8796989630309454e-07,1.8497951981812353e-05
L1TD1,2.078464205188757,2.904483026295412e-07,1.861324667033518e-05
TAFA3,2.4368568808226474,2.9134380569246584e-07,1.861324667033518e-05
TPH2,2.2877381224760733,2.918345135680263e-07,1.861324667033518e-05
ADAM21,2.3780161068331065,2.9176103664399773e-07,1.861324667033518e-05
AC027250.2,2.484053346003029,2.930973959803265e-07,1.861334796766607e-05
GPR149,2.549158383355666,2.927549145282321e-07,1.861334796766607e-05
AC007527.1,2.442996137921072,2.933884214852291e-07,1.861334796766607e-05
AL591518.1,2.691120351001823,2.961668890624774e-07,1.8723577035774052e-05
AC131944.1,2.5023331097350225,2.958846543333237e-07,1.8723577035774052e-05
DLEU1,1.2710310304799393,2.975169013837869e-07,1.87612159030204e-05
AC006230.1,1.1764306463859229,2.982446692083077e-07,1.87612159030204e-05
AP003680.1,2.4067827843721563,2.9832690694227926e-07,1.87612159030204e-05
FAXC,2.0315238720866002,2.9947946076105633e-07,1.8800829253920976e-05
AC006033.2,1.7192945676324165,3.0209618359811004e-07,1.893206257211013e-05
HMSD,2.1504600893661086,3.038036753942454e-07,1.8953860588720542e-05
SLC5A4-AS1,2.586810924675672,3.042599812489268e-07,1.8953860588720542e-05
AC009831.1,1.5562898243093846,3.045516351684775e-07,1.8953860588720542e-05
C11orf87,2.1328118282024646,3.0411392630698183e-07,1.8953860588720542e-05
KIF15,1.818356660928581,3.0651937836430965e-07,1.9002229439276743e-05
LINC02763,2.1612006363038136,3.1108204640276365e-07,1.9002229439276743e-05
UGT3A2,2.750857042406009,3.121791206610047e-07,1.9002229439276743e-05
AC022031.2,2.389460450892423,3.0866097148488903e-07,1.9002229439276743e-05
AL445433.2,2.6282602373624315,3.0904008853571157e-07,1.9002229439276743e-05
CNIH3,1.1104454693772163,3.117716400913392e-07,1.9002229439276743e-05
FMN2,1.890795763465307,3.11155116174529e-07,1.9002229439276743e-05
ADAM7,2.5390598055776614,3.121960858059756e-07,1.9002229439276743e-05
AC004948.1,2.193014572752866,3.1077851837738754e-07,1.9002229439276743e-05
C5orf58,2.352376285733683,3.068882711283624e-07,1.9002229439276743e-05
GPX5,2.61114025406733,3.0925570770112607e-07,1.9002229439276743e-05
LINC00923,1.5350372753675934,3.095924771455155e-07,1.9002229439276743e-05
FOLH1,1.9086861413527632,3.0728050279883874e-07,1.9002229439276743e-05
HMGA2-AS1,1.8799783650820536,3.1628284831615206e-07,1.9043197907142223e-05
AC026329.1,2.5306794079898136,3.181630696706459e-07,1.9043197907142223e-05
AL137786.2,2.757429696106893,3.181448729873647e-07,1.9043197907142223e-05
CD200R1L,2.5518455625450085,3.1718747116852036e-07,1.9043197907142223e-05
AL512424.1,2.8648132304928007,3.1407266618922477e-07,1.9043197907142223e-05
AL034348.1,2.57839505010009,3.1406022430835627e-07,1.9043197907142223e-05
LHFPL3-AS1,2.4455676452847013,3.168445115516972e-07,1.9043197907142223e-05
AC092155.1,2.4665921798362924,3.1579085902575233e-07,1.9043197907142223e-05
TMEM215,1.9178943687849008,3.154170365004627e-07,1.9043197907142223e-05
AC097526.1,2.5423297675736345,3.1682166745524205e-07,1.9043197907142223e-05
AL078459.1,1.7825206775825284,3.188629968561818e-07,1.9053388244037497e-05
AC018359.1,2.5152287935409845,3.1975809287696335e-07,1.906085340527446e-05
AC079801.1,2.5995500365269772,3.214013983865092e-07,1.906085340527446e-05
AL138778.1,1.9153250091730922,3.2093069547300044e-07,1.906085340527446e-05
SLC30A10,2.709377567170177,3.207401736850495e-07,1.906085340527446e-05
AP000820.2,2.2105475410803583,3.2216720978557967e-07,1.906085340527446e-05
EPCAM,2.545645374642216,3.221515912363556e-07,1.906085340527446e-05
AC005699.1,2.2694313961467456,3.2407832649849746e-07,1.907977996858257e-05
MYRFL,2.1984528485966033,3.23628024746002e-07,1.907977996858257e-05
DLGAP1,1.365177517340707,3.2306770911792816e-07,1.907977996858257e-05
LINC01320,2.4442402532700616,3.255818123504402e-07,1.9136975414820317e-05
AL450313.1,2.5205377052110456,3.270465606038993e-07,1.917855236586085e-05
SEZ6L,1.8810610458288402,3.2735547516508845e-07,1.917855236586085e-05
CLCA1,2.4065225347025407,3.290917737827063e-07,1.921767741316804e-05
ANKRD18A,2.500864786063755,3.287795781342732e-07,1.921767741316804e-05
AC246817.2,2.180748371030205,3.3195021548960494e-07,1.9353181769192982e-05
LRRC2-AS1,2.681416285585142,3.3253082004047053e-07,1.935566125970195e-05
AC079385.2,2.3867863165178727,3.334904399888788e-07,1.9380158493182467e-05
MAPK10-AS1,1.8188302409911674,3.354157625092796e-07,1.9435958530502823e-05
MAGEA4,2.287944412419062,3.3578018597670865e-07,1.9435958530502823e-05
LINC02505,2.379228965270799,3.360715613803168e-07,1.9435958530502823e-05
AC008079.1,1.7578034034749574,3.400840446655374e-07,1.945468374533952e-05
AL136040.2,1.7966510063321777,3.4107129747634906e-07,1.945468374533952e-05
FCRL1,2.388367626089622,3.3913748414165386e-07,1.945468374533952e-05
